единство	s	0	52	0	0
вычислительный	a	0	0	52	0
вздох	s	40.6	0	0	11.3
скрываться	v	28.4	23.5	0	0
упустить	v	29	22.9	0	0
чудовищный	a	29.5	22.4	0	0
защитный	a	0	0	51.9	0
завидовать	v	31.6	0	0	20.2
провал	s	20.9	30.9	0	0
потенциал	s	0	51.8	0	0
профессионал	s	0	51.8	0	0
оптимизация	s	0	0	51.8	0
проклятый	a	51.7	0	0	0
рыбак	s	28.1	23.6	0	0
бизнесмен	s	0	51.7	0	0
самостоятельный	a	0	51.7	0	0
различаться	v	0	0	51.7	0
экспорт	s	0	0	51.7	0
поддержание	s	0	0	51.7	0
диктофон	s	0	0	0	51.7
ноль	s	0	0	0	51.7
расписание	s	0	0	0	51.7
тройка	s	0	0	0	51.7
шоколад	s	0	0	0	51.7
штучка	s	0	0	0	51.7
женатый	a	22.6	0	0	29
прыгнуть	v	34	0	0	17.6
сложность	s	0	51.6	0	0
идеал	s	0	0	51.6	0
грунт	s	0	0	51.6	0
изобретение	s	0	0	51.6	0
троллейбус	s	23.9	0	0	27.7
соленый	a	21.4	0	0	30.2
батальон	s	23.4	28.1	0	0
внучка	s	23.8	0	0	27.7
милицейский	a	26.9	24.6	0	0
агентство	s	0	0	51.5	0
выборка	s	0	0	51.5	0
болтаться	v	27.5	0	0	23.9
кастрюля	s	23.7	0	0	27.7
сгореть	v	31.2	0	0	20.2
убегать	v	28.7	0	0	22.7
скакать	v	27.5	0	0	23.9
военнослужащий	s	0	51.4	0	0
сталинский	a	0	51.4	0	0
ведение	s	0	51.4	0	0
присущий	a	0	0	51.4	0
вольный	a	24.7	26.6	0	0
строиться	v	0	51.3	0	0
накануне	pr	0	51.3	0	0
респондент	s	0	0	51.3	0
православный	a	0	0	51.3	0
битва	s	22.4	28.8	0	0
входной	a	22.4	0	28.8	0
скот	s	18.7	0	32.5	0
зрелище	s	21.6	29.6	0	0
запереть	v	51.2	0	0	0
официант	s	39.9	0	0	11.3
юбилей	s	0	51.2	0	0
предвыборный	a	0	51.2	0	0
опрос	s	0	0	51.2	0
разведчик	s	30.1	21	0	0
подчеркивать	v	0	0	51.1	0
ай	intj	22	0	0	29
листок	s	51	0	0	0
орех	s	19.5	0	0	31.5
задержаться	v	30.8	0	0	20.2
кидать	v	19.5	0	0	31.5
менеджер	s	0	51	0	0
словарь	s	0	0	51	0
барон	s	50.9	0	0	0
настать	v	26.2	24.7	0	0
актив	s	0	50.9	0	0
образовать	v	0	0	50.9	0
крупнейший	a	0	0	50.9	0
кузов	s	24	26.8	0	0
тур	s	0	50.8	0	0
личностный	a	0	0	50.8	0
полость	s	0	0	50.8	0
становление	s	0	0	50.8	0
калитка	s	38.1	0	0	12.6
шинель	s	50.7	0	0	0
нитка	s	29.3	0	0	21.4
официально	adv	0	50.7	0	0
столетие	s	0	50.7	0	0
аренда	s	0	0	50.7	0
оригинальный	a	0	0	50.7	0
документация	s	0	0	50.7	0
потребительский	a	0	0	50.7	0
предлагаться	v	0	0	50.7	0
буфет	s	34.2	0	0	16.4
раб	s	29.3	21.3	0	0
изучение	s	0	50.6	0	0
делегация	s	0	50.6	0	0
последовательный	a	0	0	50.6	0
ружье	s	50.5	0	0	0
комиссар	s	27.8	22.7	0	0
современник	s	0	50.5	0	0
биология	s	0	0	50.5	0
титр	s	0	0	50.5	0
смертный	a	24.6	25.8	0	0
пожить	v	26.5	0	0	23.9
присниться	v	23.9	0	0	26.5
аудитория	s	0	50.4	0	0
благоприятный	a	0	0	50.4	0
вектор	s	0	0	50.4	0
нравственный	a	0	0	50.4	0
принудительный	a	0	0	50.4	0
борщ	s	0	0	0	50.4
варенье	s	0	0	0	50.4
люд	s	0	0	0	50.4
одевать	v	0	0	0	50.4
серия	s	0	0	0	50.4
соответственно	adv	0	0	0	50.4
шок	s	0	0	0	50.4
барабан	s	19.1	0	19.9	11.3
занести	v	28.9	0	0	21.4
дернуть	v	37.6	0	0	12.6
вдова	s	24.7	25.5	0	0
автомобильный	a	0	50.2	0	0
выплата	s	0	50.2	0	0
призвать	v	0	50.2	0	0
латеральный	a	0	0	50.2	0
отчетность	s	0	0	50.2	0
отмена	s	0	0	50.2	0
реально	adv	0	0	50.2	0
догнать	v	36.3	0	0	13.9
учение	s	0	50.1	0	0
толкование	s	0	0	50.1	0
трястись	v	38.8	0	0	11.3
плен	s	25.7	24.4	0	0
череп	s	50	0	0	0
мучительный	a	27.9	22.1	0	0
степь	s	50	0	0	0
уютный	a	26.6	23.4	0	0
пламя	s	50	0	0	0
интеллектуальный	a	0	50	0	0
рекомендовать	v	0	50	0	0
терроризм	s	0	50	0	0
откровенный	a	20.2	29.7	0	0
микрофон	s	20.9	0	0	29
плюнуть	v	33.5	0	0	16.4
жительство	s	0	0	49.9	0
этнический	a	0	0	49.9	0
оторваться	v	34.7	0	0	15.1
ненужный	a	28.3	21.5	0	0
повысить	v	0	0	49.8	0
угрожать	v	23.8	25.9	0	0
хорошенький	a	19.5	0	0	30.2
минимальный	a	0	49.7	0	0
популяция	s	0	0	49.7	0
негромко	adv	49.6	0	0	0
государь	s	28	21.6	0	0
прятаться	v	49.6	0	0	0
факультет	s	0	49.6	0	0
де	part	0	49.6	0	0
любовный	a	21.9	27.7	0	0
сбегать	v	30.7	0	0	18.9
необыкновенный	a	26.7	22.8	0	0
чин	s	24.4	25.1	0	0
вытереть	v	38.2	0	0	11.3
занятость	s	0	0	49.5	0
местность	s	0	0	49.5	0
привязать	v	33	0	0	16.4
старшина	s	49.4	0	0	0
плевать	v	33	0	0	16.4
разрабатывать	v	0	0	49.4	0
закрепить	v	0	0	49.4	0
импульс	s	0	0	49.4	0
погладить	v	38	0	0	11.3
койка	s	49.3	0	0	0
максимально	adv	0	0	49.3	0
авиационный	a	0	49.2	0	0
послание	s	0	49.2	0	0
идеологический	a	0	49.2	0	0
соперник	s	0	49.2	0	0
вооружение	s	0	0	49.2	0
мат	s	20.1	0	0	29
наклониться	v	49.1	0	0	0
самостоятельно	adv	0	49.1	0	0
тринадцать	num	0	0	0	49.1
полоска	s	26.1	0	22.9	0
поправить	v	49	0	0	0
тревожный	a	29	20	0	0
быт	s	0	49	0	0
философия	s	0	49	0	0
печень	s	0	0	49	0
командующий	s	21	27.9	0	0
либеральный	a	0	48.9	0	0
осуществляться	v	0	48.9	0	0
альтернативный	a	0	0	48.9	0
очистка	s	0	0	48.9	0
электрон	s	0	0	48.9	0
ловко	adv	48.8	0	0	0
вещество	s	0	48.8	0	0
трагический	a	0	48.8	0	0
сниматься	v	0	48.8	0	0
сообщество	s	0	48.8	0	0
страхование	s	0	48.8	0	0
дискуссия	s	0	0	48.8	0
охватывать	v	0	0	48.8	0
залог	s	0	0	48.8	0
выгодный	a	0	48.7	0	0
строитель	s	0	48.7	0	0
кристалл	s	0	0	48.7	0
пребывать	v	25.8	22.8	0	0
прыжок	s	26.5	22.1	0	0
убеждать	v	21.5	27.1	0	0
подтверждение	s	0	0	48.6	0
дерьмо	s	28.3	0	0	20.2
коленка	s	24.6	0	0	23.9
почетный	a	0	48.5	0	0
оптический	a	0	0	48.5	0
ходатайство	s	0	0	48.5	0
ласково	adv	48.4	0	0	0
напугать	v	24.5	0	0	23.9
идентификация	s	0	0	48.4	0
исключительный	a	0	0	48.4	0
сибирский	a	0	0	48.4	0
уплата	s	0	0	48.4	0
экспертный	a	0	0	48.4	0
жилец	s	22.6	25.7	0	0
бутерброд	s	24.4	0	0	23.9
заводить	v	23.1	0	0	25.2
ущерб	s	0	48.3	0	0
прогресс	s	0	0	48.3	0
уступить	v	22.5	25.7	0	0
прятать	v	48.2	0	0	0
фракция	s	0	48.2	0	0
изолят	s	0	0	48.2	0
подсистема	s	0	0	48.2	0
банковский	a	0	48.1	0	0
нравственный	a	0	48.1	0	0
вуз	s	0	0	48.1	0
шагнуть	v	48	0	0	0
актерский	a	0	48	0	0
взаимодействие	s	0	48	0	0
общественность	s	0	48	0	0
заказчик	s	0	48	0	0
предназначить	v	0	48	0	0
логистика	s	0	0	48	0
возбуждение	s	0	0	48	0
протекать	v	0	0	48	0
отражаться	v	19	0	28.9	0
покончить	v	25.7	22.2	0	0
заболевание	s	0	47.9	0	0
комбинат	s	0	47.9	0	0
коммунальный	a	0	47.9	0	0
перемещение	s	0	0	47.9	0
кривая	s	0	0	47.9	0
диплом	s	0	0	0	47.9
замечательно	adv	0	0	0	47.9
намного	adv	0	0	0	47.9
по-любому	adv	0	0	0	47.9
майка	s	26.4	0	0	21.4
прислушиваться	v	47.8	0	0	0
изменять	v	0	0	47.8	0
коллегия	s	0	0	47.8	0
причинить	v	0	0	47.8	0
вплоть	adv	0	0	47.7	0
методологический	a	0	0	47.6	0
миграция	s	0	0	47.6	0
рыбка	s	24.9	0	0	22.7
пирожок	s	19.9	0	0	27.7
щит	s	25.9	21.7	0	0
лопата	s	36.2	0	0	11.3
человечек	s	27.3	0	0	20.2
завершить	v	0	47.5	0	0
пилот	s	0	47.5	0	0
революционный	a	0	47.5	0	0
оперативный	a	0	47.5	0	0
оценивать	v	0	47.5	0	0
семинар	s	0	0	47.5	0
любовница	s	22.9	0	24.5	0
развод	s	25	0	22.4	0
змея	s	32.3	0	0	15.1
кривой	a	31	0	0	16.4
адаптация	s	0	0	47.4	0
упражнение	s	0	0	47.4	0
методический	a	0	0	47.4	0
позитивный	a	0	0	47.4	0
папаша	s	20.8	0	0	26.5
вырвать	v	36	0	0	11.3
налево	adv	28.4	0	0	18.9
осуществить	v	0	47.3	0	0
выраженный	a	0	0	47.3	0
гуманитарный	a	0	0	47.3	0
наказать	v	27.2	20	0	0
штора	s	23.3	0	0	23.9
заявлять	v	0	47.2	0	0
футбол	s	0	47.2	0	0
покурить	v	20.6	0	0	26.5
длительный	a	0	47.1	0	0
приоритет	s	0	0	47.1	0
задница	s	25.7	0	0	21.4
вертеться	v	28.2	0	0	18.9
испуганно	adv	47	0	0	0
направо	adv	29.4	0	0	17.6
толкать	v	29.4	0	0	17.6
группировка	s	0	47	0	0
идеальный	a	0	47	0	0
единица	s	0	47	0	0
силовой	a	0	47	0	0
устранение	s	0	0	47	0
проникнуть	v	26.1	20.8	0	0
бешеный	a	28	0	0	18.9
казнь	s	21.5	25.4	0	0
удерживать	v	23.4	0	23.5	0
исключать	v	0	0	46.9	0
ил	s	0	0	46.9	0
координата	s	0	0	46.9	0
перепись	s	0	0	46.9	0
светить	v	34.2	0	0	12.6
подбирать	v	21.6	0	0	25.2
птичка	s	21.6	0	0	25.2
светиться	v	46.8	0	0	0
нисколько	advpro	27.9	0	0	18.9
модернизация	s	0	46.8	0	0
освобождение	s	0	46.8	0	0
заинтересовать	v	0	46.8	0	0
кремлевский	a	0	46.8	0	0
потенциальный	a	0	46.8	0	0
технологический	a	0	46.8	0	0
квалификация	s	0	0	46.8	0
церка	s	0	0	46.8	0
горшок	s	24	0	0	22.7
шапочка	s	20.2	0	0	26.5
топор	s	46.7	0	0	0
исключительно	adv	0	46.7	0	0
исковой	a	0	0	46.7	0
бытовой	a	0	46.6	0	0
топливо	s	0	46.6	0	0
все	part	0	0	0	46.6
конференция	s	0	0	0	46.6
минус	s	0	0	0	46.6
немножечко	adv	0	0	0	46.6
поиграть	v	0	0	0	46.6
прикол	s	0	0	0	46.6
торт	s	0	0	0	46.6
факультет	s	0	0	0	46.6
февраль	s	0	0	0	46.6
дергать	v	25.2	0	0	21.4
шкура	s	33.9	0	0	12.6
активность	s	0	46.5	0	0
раздел	s	0	46.5	0	0
относительно	pr	0	46.5	0	0
приватизация	s	0	46.5	0	0
ион	s	0	0	46.5	0
возрасти	v	0	0	46.5	0
заряд	s	0	0	46.5	0
полнота	s	0	0	46.5	0
применительно	adv	0	0	46.5	0
неприятно	adv	23.7	0	0	22.7
вытаскивать	v	22.5	0	0	23.9
шумный	a	24.5	21.9	0	0
идеал	s	0	46.4	0	0
популярность	s	0	46.4	0	0
избежать	v	0	46.4	0	0
публичный	a	0	46.4	0	0
ведомство	s	0	0	46.4	0
лысый	a	33.7	0	0	12.6
недаром	adv	20.3	26	0	0
мелькнуть	v	46.3	0	0	0
избегать	v	21.6	24.7	0	0
доступный	a	0	46.3	0	0
глагол	s	0	0	46.3	0
конкуренция	s	0	0	46.3	0
чувствительность	s	0	0	46.3	0
тренировка	s	0	46.2	0	0
регулярно	adv	0	46.2	0	0
реконструкция	s	0	46.2	0	0
укрепление	s	0	46.2	0	0
предшествовать	v	0	0	46.2	0
упорно	adv	23.1	23	0	0
подоконник	s	46.1	0	0	0
существенно	adv	0	46.1	0	0
приобретать	v	0	46.1	0	0
вертикальный	a	0	0	46.1	0
невозможность	s	0	0	46.1	0
разнообразие	s	0	0	46.1	0
римский	a	0	0	46.1	0
монах	s	26.4	0	19.6	0
изящный	a	20.8	25.2	0	0
недостаточный	a	0	0	46	0
юрисдикция	s	0	0	46	0
физиономия	s	34.6	0	0	11.3
акционерный	a	0	0	45.9	0
сопоставление	s	0	0	45.9	0
сходный	a	0	0	45.9	0
портить	v	20.6	0	0	25.2
применять	v	0	45.8	0	0
проявление	s	0	45.8	0	0
увеличиться	v	0	45.8	0	0
олимпийский	a	0	45.8	0	0
суета	s	24.1	21.6	0	0
удивленно	adv	45.7	0	0	0
годовой	a	0	0	45.7	0
модификация	s	0	0	45.7	0
прогнозирование	s	0	0	45.7	0
идеология	s	0	0	45.7	0
убыток	s	0	0	45.7	0
прихожая	s	45.6	0	0	0
приобретение	s	0	45.6	0	0
испытуемый	s	0	0	45.6	0
недостаточно	adv	0	0	45.6	0
иммунный	a	0	0	45.6	0
натянуть	v	34.3	0	0	11.3
рубить	v	24.2	0	0	21.4
тумбочка	s	24.1	0	0	21.4
неловко	adv	45.5	0	0	0
сверкать	v	45.5	0	0	0
закрыться	v	24.1	0	0	21.4
легкость	s	22.8	22.7	0	0
термин	s	0	45.5	0	0
деление	s	0	0	45.5	0
прочь	adv	45.4	0	0	0
влиять	v	0	45.4	0	0
рассмотрение	s	0	45.4	0	0
превращение	s	0	0	45.4	0
реализоваться	v	0	0	45.4	0
сегмент	s	0	0	45.4	0
согласование	s	0	0	45.4	0
да-а	part	0	0	0	45.4
литр	s	0	0	0	45.4
чего-то	advpro	0	0	0	45.4
спокойствие	s	25.4	19.9	0	0
мучиться	v	23.9	0	0	21.4
шагать	v	45.3	0	0	0
дружно	adv	24	21.3	0	0
оригинальный	a	0	45.3	0	0
разнообразный	a	0	45.3	0	0
модернизация	s	0	0	45.3	0
побег	s	0	0	45.3	0
повышать	v	0	0	45.3	0
урегулирование	s	0	0	45.3	0
воинский	a	0	0	45.3	0
корзина	s	28.8	0	0	16.4
нет-нет	part	18.7	0	0	26.5
старт	s	0	45.2	0	0
завершение	s	0	0	45.2	0
освобождение	s	0	0	45.2	0
социологический	a	0	0	45.2	0
шкала	s	0	0	45.2	0
грустно	adv	45.1	0	0	0
вплоть	adv	0	45.1	0	0
земельный	a	0	45.1	0	0
спортсмен	s	0	45.1	0	0
существующий	a	0	45.1	0	0
весть	s	19.4	25.7	0	0
сочинить	v	19.9	25.1	0	0
колебаться	v	21.5	0	23.5	0
взаимоотношения	s	0	45	0	0
развитой	a	0	45	0	0
беременность	s	0	0	45	0
руда	s	0	0	45	0
передаваться	v	0	0	45	0
постройка	s	0	0	45	0
растительный	a	0	0	45	0
суждение	s	0	0	45	0
галактика	s	0	0	45	0
умолять	v	29.8	0	0	15.1
уличный	a	23.2	21.7	0	0
электричка	s	24.7	0	0	20.2
комментарий	s	0	44.9	0	0
уронить	v	30.9	0	0	13.9
будить	v	23.4	0	0	21.4
нервничать	v	27.2	0	0	17.6
чушь	s	23.4	0	0	21.4
поздороваться	v	29.7	0	0	15.1
полицейский	s	20	24.8	0	0
тихонько	adv	44.8	0	0	0
лесхоз	s	0	0	44.8	0
порождать	v	0	0	44.8	0
предупреждение	s	0	0	44.8	0
переменная	s	0	0	44.8	0
содействие	s	0	0	44.8	0
сравнительно	adv	0	0	44.8	0
аэродром	s	18.5	26.2	0	0
пополам	adv	22	0	0	22.7
рвануть	v	32.1	0	0	12.6
оппозиция	s	0	44.7	0	0
обозначение	s	0	0	44.7	0
шевелиться	v	44.6	0	0	0
вторичный	a	0	0	44.6	0
суммарный	a	0	0	44.6	0
предать	v	22.3	22.2	0	0
разложить	v	24.3	0	0	20.2
дожидаться	v	44.5	0	0	0
объявлять	v	19.6	24.9	0	0
условный	a	0	0	44.5	0
группировка	s	0	0	44.5	0
имущественный	a	0	0	44.5	0
наносить	v	0	0	44.5	0
прирост	s	0	0	44.5	0
царить	v	20.1	24.3	0	0
сено	s	30.5	0	0	13.9
сжечь	v	31.8	0	0	12.6
цикл	s	0	44.4	0	0
качественный	a	0	44.4	0	0
апелляционный	a	0	0	44.4	0
консультация	s	0	0	44.4	0
составляющая	s	0	0	44.4	0
иерархия	s	0	0	44.4	0
навык	s	0	0	44.4	0
обсуждаться	v	0	0	44.4	0
поп	s	24.1	0	0	20.2
рубаха	s	44.3	0	0	0
зажать	v	33	0	0	11.3
смело	adv	19.1	25.2	0	0
поставщик	s	0	0	44.3	0
жалость	s	44.2	0	0	0
ихний	apro	19	0	0	25.2
меж	pr	44.2	0	0	0
перебивать	v	22.8	0	0	21.4
газетный	a	19.8	24.4	0	0
распространение	s	0	44.2	0	0
корпорация	s	0	44.2	0	0
регистрация	s	0	44.2	0	0
съезд	s	0	0	44.2	0
расширение	s	0	44.1	0	0
минувший	a	0	44.1	0	0
форум	s	0	44.1	0	0
фото	s	0	44.1	0	0
экологический	a	0	44.1	0	0
коллекция	s	0	0	44.1	0
полдень	s	32.8	0	0	11.3
дожить	v	21.3	0	0	22.7
кипеть	v	23.8	0	0	20.2
духи	s	28.9	0	0	15.1
историк	s	0	44	0	0
реконструкция	s	0	0	44	0
обезьяна	s	23.5	0	20.4	0
туча	s	43.9	0	0	0
уверить	v	22	21.9	0	0
финансы	s	0	43.9	0	0
зачастую	adv	0	43.9	0	0
логистический	a	0	0	43.9	0
осужденный	s	0	0	43.9	0
витрина	s	26.2	0	0	17.6
застынуть	v	43.8	0	0	0
звездный	a	20.8	23	0	0
скрипка	s	19.5	24.3	0	0
грузин	s	18.6	0	0	25.2
поспешно	adv	43.8	0	0	0
рассвет	s	43.8	0	0	0
актуальный	a	0	43.8	0	0
бабочка	s	32.4	0	0	11.3
трусы	s	28.6	0	0	15.1
мутный	a	32.4	0	0	11.3
связаться	v	22.3	0	0	21.4
авторский	a	0	43.7	0	0
лозунг	s	0	43.7	0	0
непосредственный	a	0	43.7	0	0
пермский	a	0	43.7	0	0
сборник	s	0	43.7	0	0
путем	pr	0	43.7	0	0
обзор	s	0	0	43.7	0
пониматься	v	0	0	43.7	0
представительство	s	0	0	43.7	0
владыка	s	22.1	21.5	0	0
красавец	s	23.4	0	0	20.2
против	adv	20.9	0	0	22.7
тьфу	intj	22.2	0	0	21.4
шерсть	s	24.7	0	0	18.9
ять	s	43.5	0	0	0
ключевой	a	0	43.5	0	0
пребывание	s	0	43.5	0	0
водород	s	0	0	43.5	0
допустимый	a	0	0	43.5	0
сплав	s	0	0	43.5	0
слепой	a	32.1	0	0	11.3
опускать	v	27	0	0	16.4
снести	v	19.5	0	0	23.9
кое-как	advpro	29.5	0	0	13.9
валюта	s	0	43.4	0	0
кубок	s	0	43.4	0	0
безопасный	a	0	0	43.4	0
люсин	a	43.3	0	0	0
сорваться	v	43.3	0	0	0
кружок	s	20.7	22.6	0	0
автоматизированный	a	0	0	43.3	0
антигенный	a	0	0	43.3	0
комментарий	s	0	0	43.3	0
покупка	s	0	0	43.3	0
стабильный	a	0	0	43.3	0
школьник	s	0	0	43.3	0
крыса	s	25.6	0	0	17.6
душ	s	24.3	0	0	18.9
инстинкт	s	24.2	0	19	0
сложно	adv	0	43.2	0	0
подвергаться	v	0	0	43.2	0
предпосылка	s	0	0	43.2	0
добыть	v	22.8	20.3	0	0
облегчение	s	43.1	0	0	0
сердито	adv	43.1	0	0	0
изготовить	v	0	0	43.1	0
ввод	s	0	0	43.1	0
импорт	s	0	0	43.1	0
удаление	s	0	0	43.1	0
клясться	v	32.9	0	0	10.1
отходить	v	31.7	0	0	11.3
сердечный	a	18.9	24.1	0	0
голосование	s	0	0	43	0
предпочтение	s	0	0	43	0
сборник	s	0	0	43	0
носиться	v	24	0	0	18.9
социализм	s	0	42.9	0	0
реально	adv	0	42.9	0	0
архитектура	s	0	42.9	0	0
миф	s	0	42.9	0	0
двусторонний	a	0	0	42.9	0
снижаться	v	0	0	42.9	0
церковный	a	0	0	42.9	0
направлять	v	0	0	42.9	0
указываться	v	0	0	42.9	0
котенок	s	25.2	0	0	17.6
раздаваться	v	26.4	0	0	16.4
дабы	conj	19.9	22.9	0	0
пенсионер	s	0	42.8	0	0
цифровой	a	0	0	42.8	0
бытовой	a	0	0	42.8	0
бабуля	s	0	0	0	42.8
итальянский	a	0	0	0	42.8
кредит	s	0	0	0	42.8
плеер	s	0	0	0	42.8
преподавать	v	0	0	0	42.8
приветик	s	0	0	0	42.8
хер	s	0	0	0	42.8
сумочка	s	28.8	0	0	13.9
было	part	42.7	0	0	0
расставаться	v	21.8	20.9	0	0
авария	s	0	42.7	0	0
осуществление	s	0	42.7	0	0
протест	s	0	42.7	0	0
окружающий	a	0	42.7	0	0
правоохранительный	a	0	42.7	0	0
исключительно	adv	0	0	42.7	0
популярный	a	0	0	42.7	0
типовой	a	0	0	42.7	0
доноситься	v	42.6	0	0	0
реветь	v	30	0	0	12.6
лицензия	s	0	42.6	0	0
аналогия	s	0	0	42.6	0
график	s	0	0	42.6	0
незначительный	a	0	0	42.6	0
специальность	s	0	0	42.6	0
остро	adv	20.2	22.4	0	0
медсестра	s	26.2	0	0	16.4
воровать	v	23.7	0	0	18.9
роковой	a	18.9	23.7	0	0
вспыхнуть	v	42.5	0	0	0
забегать	v	21.1	0	0	21.4
толкнуть	v	42.5	0	0	0
дифференциация	s	0	0	42.5	0
вирусология	s	0	0	42.5	0
заинтересованный	a	0	0	42.5	0
крючок	s	29.8	0	0	12.6
младенец	s	32.3	0	0	10.1
распространить	v	0	42.4	0	0
драматический	a	0	42.4	0	0
расследование	s	0	42.4	0	0
телевизионный	a	0	42.4	0	0
ежегодно	adv	0	42.4	0	0
месторождение	s	0	42.4	0	0
неопределенность	s	0	0	42.4	0
минеральный	a	0	0	42.4	0
тоненький	a	28.4	0	0	13.9
сочетание	s	0	42.3	0	0
здравоохранение	s	0	0	42.3	0
объединять	v	0	0	42.3	0
вычисление	s	0	0	42.3	0
особняк	s	18.6	23.6	0	0
расстегнуть	v	32.1	0	0	10.1
улететь	v	28.3	0	0	13.9
треть	s	0	42.2	0	0
мастерство	s	0	42.2	0	0
объективный	a	0	42.2	0	0
численность	s	0	42.2	0	0
факс	s	0	0	42.2	0
воспроизводство	s	0	0	42.2	0
планировать	v	0	0	42.2	0
замена	s	0	42.1	0	0
израильский	a	0	42.1	0	0
поэтический	a	0	42.1	0	0
принципиальный	a	0	42.1	0	0
отставать	v	21.6	20.4	0	0
плясать	v	25.6	0	0	16.4
влажный	a	41.9	0	0	0
разорвать	v	28	0	0	13.9
нелепый	a	41.9	0	0	0
конструктор	s	0	41.9	0	0
доступ	s	0	41.9	0	0
сырье	s	0	41.9	0	0
филиал	s	0	41.9	0	0
возрождение	s	0	41.9	0	0
оформление	s	0	41.9	0	0
продаваться	v	0	41.9	0	0
автомобильный	a	0	0	41.9	0
сводиться	v	0	0	41.9	0
буря	s	20.4	21.4	0	0
сердиться	v	41.8	0	0	0
предусматривать	v	0	41.8	0	0
самоуправление	s	0	41.8	0	0
коррупция	s	0	41.8	0	0
доставка	s	0	0	41.8	0
задолженность	s	0	0	41.8	0
корпоративный	a	0	0	41.8	0
препятствовать	v	0	0	41.8	0
важность	s	0	0	41.8	0
интегрировать	v	0	0	41.8	0
запросто	adv	22.8	0	0	18.9
перебирать	v	31.6	0	0	10.1
среднее	s	0	41.7	0	0
владение	s	0	0	41.7	0
жечь	v	24	0	0	17.6
любовник	s	27.7	0	0	13.9
независимость	s	0	41.6	0	0
достоверность	s	0	0	41.6	0
обширный	a	0	0	41.6	0
эпидемический	a	0	0	41.6	0
бесплатный	a	0	0	0	41.6
ух	intj	0	0	0	41.6
предварительный	a	0	41.5	0	0
деяние	s	0	0	41.5	0
некрасивый	a	21.2	0	0	20.2
всемирный	a	0	41.4	0	0
поэма	s	0	41.4	0	0
противоречие	s	0	41.4	0	0
балет	s	0	41.4	0	0
графический	a	0	0	41.4	0
конструктивный	a	0	0	41.4	0
электромагнитный	a	0	0	41.4	0
пенсионный	a	0	0	41.4	0
наказываться	v	0	0	41.4	0
будка	s	31.2	0	0	10.1
гвоздь	s	41.3	0	0	0
интерьер	s	0	41.3	0	0
сократить	v	0	41.3	0	0
очнуться	v	41.2	0	0	0
извиняться	v	24.8	0	0	16.4
пресс-конференция	s	0	41.2	0	0
научно-технический	a	0	0	41.2	0
достоверный	a	0	0	41.2	0
бесплатный	a	0	41.1	0	0
употребление	s	0	0	41.1	0
дальнейшее	s	0	0	41.1	0
фильтр	s	0	0	41.1	0
мадам	s	41	0	0	0
ненадолго	adv	24.6	0	0	16.4
прижаться	v	41	0	0	0
потащить	v	24.6	0	0	16.4
сжать	v	41	0	0	0
компьютерный	a	0	41	0	0
предпринимательский	a	0	0	41	0
выработать	v	0	0	41	0
спинка	s	40.9	0	0	0
тротуар	s	40.9	0	0	0
аренда	s	0	40.9	0	0
возрасти	v	0	40.9	0	0
командование	s	0	40.9	0	0
предоставлять	v	0	40.9	0	0
улучшение	s	0	40.9	0	0
управляющий	a	0	0	40.9	0
основываться	v	0	0	40.9	0
усталый	a	40.8	0	0	0
мысленно	adv	40.8	0	0	0
комар	s	21.9	0	0	18.9
обозначать	v	0	0	40.8	0
зачастую	adv	0	0	40.8	0
иммунитет	s	0	0	40.8	0
лабораторный	a	0	0	40.8	0
ухаживать	v	19.3	0	0	21.4
дядька	s	23.1	0	0	17.6
биография	s	0	40.7	0	0
патриарх	s	0	40.7	0	0
развивать	v	0	40.7	0	0
жир	s	0	0	40.7	0
мм	intj	0	0	40.7	0
педагог	s	0	0	40.7	0
прочность	s	0	0	40.7	0
комедия	s	0	40.6	0	0
стимулировать	v	0	0	40.6	0
пересмотр	s	0	0	40.6	0
географический	a	0	0	40.6	0
свитер	s	26.6	0	0	13.9
жилищный	a	0	40.5	0	0
ссылка	s	0	40.5	0	0
ежедневно	adv	0	40.5	0	0
коллективный	a	0	40.5	0	0
намного	adv	0	40.5	0	0
повышенный	a	0	40.5	0	0
социология	s	0	0	40.5	0
дефект	s	0	0	40.5	0
регулярный	a	0	0	40.5	0
челюсть	s	29.1	0	0	11.3
лопнуть	v	26.5	0	0	13.9
возмутиться	v	40.4	0	0	0
неоднократно	adv	0	40.4	0	0
описание	s	0	40.4	0	0
заготовка	s	0	0	40.4	0
цепляться	v	27.7	0	0	12.6
приблизиться	v	40.3	0	0	0
заслуга	s	0	40.3	0	0
уменьшаться	v	0	0	40.3	0
бухгалтерский	a	0	0	40.3	0
правосудие	s	0	0	40.3	0
батон	s	0	0	0	40.3
офигенный	a	0	0	0	40.3
покрасить	v	0	0	0	40.3
поликлиника	s	0	0	0	40.3
помидор	s	0	0	0	40.3
разговорный	a	0	0	0	40.3
стипендия	s	0	0	0	40.3
обходить	v	25.1	0	0	15.1
слышный	a	28.9	0	0	11.3
племянник	s	26.3	0	0	13.9
обсуждаться	v	0	40.2	0	0
глобальный	a	0	40.2	0	0
повысить	v	0	40.2	0	0
массив	s	0	0	40.2	0
медицина	s	0	0	40.2	0
отраслевой	a	0	0	40.2	0
парламентский	a	0	40.1	0	0
распределение	s	0	40.1	0	0
аргумент	s	0	40.1	0	0
приз	s	0	40.1	0	0
