ноябрь	s	118.0
нрав	s	21.9
нравиться	v	140.8
нравственный	a	48.1
ну	part	475.6
нужда	s	46.8
нуждаться	v	62.2
нужно	adv	410.8
нужный	a	373.4
нуль	s	20.4
ныне	adv	82.6
нынешний	a	239.2
нынче	adv	28.3
о	intj	43.0
о	pr	3988.9
об	pr	803.2
оба	num	226.7
обвинение	s	62.8
обвинить	v	28.5
обвинять	v	33.0
обед	s	66.0
обернуться	v	28.9
обеспечение	s	121.5
обеспечивать	v	88.7
обеспечить	v	119.4
обещание	s	32.8
обещать	v	120.7
обида	s	34.7
обидеть	v	24.6
оказываться	v	169.1
океан	s	57.3
окно	s	158.9
около	pr	322.2
окончание	s	80.9
окончательно	adv	66.2
окончательный	a	45.4
окончить	v	49.4
окраина	s	24.2
округ	s	113.9
окружать	v	30.0
окружающее	s	22.5
окружающий	a	42.7
окружение	s	49.7
окружить	v	31.7
октябрь	s	158.3
октябрьский	a	30.3
олигарх	s	66.6
олимпиада	s	34.8
олимпийский	a	45.8
он	spro	9126.3
она	spro	3803.5
они	spro	4843.9
оно	spro	371.8
опасаться	v	36.0
опасение	s	24.7
опасность	s	76.1
опасный	a	110.8
опера	s	62.0
оперативный	a	47.5
оператор	s	54.8
операция	s	197.8
оперный	a	27.9
опираться	v	34.7
описание	s	40.4
описать	v	60.0
описывать	v	40.8
оплата	s	75.3
оплатить	v	21.9
оплачивать	v	22.3
опора	s	33.8
оппозиция	s	44.7
оппонент	s	27.7
оправдать	v	31.7
определение	s	77.7
определенный	a	171.3
определить	v	124.5
определиться	v	21.4
определять	v	83.4
определяться	v	39.9
опрос	s	33.7
оптимальный	a	26.3
оптимизм	s	22.5
опубликовать	v	91.1
опустить	v	27.3
опыт	s	261.9
опытный	a	61.1
опять	adv	221.7
орбита	s	21.3
орган	s	274.4
отправлять	v	28.6
отправляться	v	37.2
отпуск	s	51.5
отпускать	v	21.2
отпустить	v	39.5
отработать	v	20.3
отражать	v	36.9
отражение	s	26.5
отрасль	s	125.5
отрицательный	a	34.1
отрицать	v	24.7
отрывок	s	20.0
отряд	s	54.1
отставать	v	20.4
отставка	s	61.2
отстаивать	v	25.6
отсутствие	s	149.2
отсутствовать	v	44.9
отсюда	advpro	65.9
оттенок	s	29.5
оттого	advpro	38.4
оттуда	advpro	59.5
отчасти	adv	35.5
отчаяние	s	29.2
отчаянный	a	20.4
отчего	advpro	26.9
отчет	s	55.0
отчетность	s	21.1
отъезд	s	39.3
офис	s	44.8
офицер	s	126.2
официально	adv	50.7
официальный	a	157.7
оформить	v	35.7
оформление	s	41.9
охватить	v	24.3
охота	s	40.5
охотник	s	24.8
охотно	adv	32.3
охрана	s	91.9
охранник	s	22.6
охранять	v	24.5
оценивать	v	47.5
оцениваться	v	20.5
оценить	v	77.2
оценка	s	172.2
очевидно	adv	104.2
очевидный	a	66.2
очень	adv	1496.9
очередной	a	181.7
очередь	s	250.6
очерк	s	28.9
очистить	v	20.8
очки	s	39.3
очко	s	30.6
ошибаться	v	23.2
ошибиться	v	26.7
ошибка	s	120.1
ощутить	v	24.1
ощущать	v	51.0
планета	s	52.7
планировать	v	62.1
планироваться	v	54.5
пластинка	s	28.3
плата	s	69.5
платеж	s	38.2
платить	v	141.8
платформа	s	27.1
платье	s	50.0
племя	s	23.4
плен	s	24.4
пленка	s	32.1
пленум	s	28.2
плечо	s	98.4
плита	s	31.0
плод	s	48.7
плотный	a	29.0
плохо	adv	117.7
плохой	a	225.4
площадка	s	81.3
площадь	s	172.0
плыть	v	25.5
плюс	conj	45.6
плюс	s	27.7
пляж	s	26.2
по	pr	6541.6
побег	s	20.4
победа	s	191.2
победитель	s	57.6
победить	v	71.4
побежать	v	22.7
побеждать	v	23.9
побережье	s	19.8
побывать	v	62.1
поведать	v	19.9
поведение	s	96.0
повезти	v	61.3
поверить	v	82.4
повернуть	v	21.5
поверхность	s	62.5
повесить	v	21.0
повести	v	34.4
повестка	s	23.4
повесть	s	57.5
по-видимому	adv	28.7
повлиять	v	28.2
повод	s	205.3
поворот	s	57.9
повседневный	a	23.2
повторить	v	49.4
повторять	v	73.1
повторяться	v	22.1
повысить	v	40.2
повышать	v	29.2
повышение	s	114.2
повышенный	a	40.5
погибнуть	v	117.1
поговорить	v	61.8
погода	s	54.7
под	pr	1063.6
политбюро	s	38.3
политик	s	87.9
политика	s	328.0
политический	a	474.1
полицейский	s	24.8
полиция	s	52.8
полк	s	51.3
полка	s	34.9
полковник	s	60.6
полномочие	s	64.1
полностью	adv	161.5
полноценный	a	25.8
полный	a	415.1
половина	s	180.6
половой	a	20.0
положение	s	295.8
положенный	a	35.4
положительный	a	63.1
положить	v	104.6
полоса	s	52.8
полотно	s	23.5
полтора	num	85.6
получать	v	247.3
получаться	v	132.7
получение	s	79.8
получить	v	695.5
получиться	v	166.6
полчаса	s	27.1
польза	s	100.1
пользование	s	27.6
пользователь	s	23.3
пользоваться	v	147.9
польский	a	55.5
полюбить	v	29.0
поляк	s	20.6
поменять	v	23.6
поместить	v	29.2
помешать	v	35.3
помещение	s	103.6
помимо	pr	90.8
помнить	v	354.1
помогать	v	160.9
помочь	v	233.2
помощник	s	67.3
помощь	s	354.7
понадобиться	v	38.8
по-настоящему	adv	37.8
поначалу	adv	48.1
понедельник	s	44.4
понести	v	21.6
понимание	s	91.1
понимать	v	450.3
понравиться	v	98.4
понятие	s	114.2
понятно	adv	89.0
понятный	a	86.0
понять	v	421.0
пообещать	v	33.9
попадать	v	65.4
попасть	v	221.4
пояснить	v	32.8
правда	adv	296.2
правда	s	170.3
правило	s	295.4
правильно	adv	76.7
правильный	a	96.8
правительственный	a	59.3
правительство	s	531.2
править	v	24.1
правление	s	57.4
право	s	481.3
правовой	a	63.1
правоохранительный	a	42.7
православие	s	23.4
православный	a	102.0
правый	a	173.7
праздник	s	148.5
праздничный	a	33.9
практика	s	131.1
практически	adv	228.0
практический	a	54.0
пребывание	s	43.5
пребывать	v	22.8
превратить	v	43.4
превратиться	v	74.9
превращать	v	21.3
превращаться	v	51.6
превращение	s	21.8
превысить	v	23.2
превышать	v	55.2
предать	v	22.2
предварительный	a	41.5
предвыборный	a	51.2
предел	s	119.5
предельно	adv	24.6
предлагать	v	193.4
предлагаться	v	38.4
предложение	s	198.6
предложить	v	250.8
предмет	s	136.6
предназначить	v	48.0
предок	s	31.6
предоставить	v	73.5
предоставление	s	33.1
предоставлять	v	40.9
предполагать	v	79.3
предполагаться	v	52.1
предположение	s	22.3
предположить	v	43.3
предпочесть	v	25.8
предпочитать	v	62.6
предпочтение	s	23.6
предприниматель	s	79.3
предпринимательство	s	20.7
предпринять	v	31.8
предприятие	s	415.4
председатель	s	236.4
принадлежность	s	28.3
принести	v	124.2
принимать	v	250.9
приниматься	v	37.2
приносить	v	73.1
принц	s	21.3
принцип	s	228.6
принципиально	adv	33.9
принципиальный	a	42.1
принятие	s	82.6
принятый	a	26.6
принять	v	510.7
приняться	v	33.5
приобрести	v	97.0
приобретать	v	46.1
приобретение	s	45.6
приоритет	s	33.3
природа	s	158.0
природный	a	69.3
присвоить	v	20.4
прислать	v	52.7
присоединиться	v	21.6
приступить	v	41.7
присутствие	s	64.5
присутствовать	v	93.5
присущий	a	27.9
приход	s	56.7
приходить	v	219.5
приходиться	v	223.8
причем	conj	236.2
причина	s	301.1
приятель	s	46.7
приятно	adv	45.6
приятный	a	74.7
про	pr	282.4
проба	s	22.1
проблема	s	665.3
пробовать	v	26.8
провал	s	30.9
проведение	s	140.4
проверить	v	58.9
проверка	s	78.6
проверять	v	40.6
провести	v	284.5
провинциальный	a	24.2
провинция	s	36.9
провод	s	21.7
проводить	v	194.1
проводиться	v	80.5
провожать	v	24.3
прогноз	s	57.2
проголосовать	v	23.2
программа	s	449.9
программный	a	25.0
прогресс	s	38.8
прогрессивный	a	21.6
прогулка	s	31.4
продавать	v	74.2
продаваться	v	41.9
продавец	s	39.8
публичный	a	46.4
пугать	v	28.5
пуля	s	31.0
пункт	s	140.6
пускать	v	29.9
пустить	v	42.0
пустой	a	81.3
пустота	s	21.9
пустыня	s	29.4
пусть	conj	31.6
пусть	part	160.5
путем	pr	43.7
путешествие	s	56.3
путь	s	405.5
пушка	s	19.9
пушкинский	a	39.5
пыль	s	28.7
пытаться	v	272.4
пьеса	s	159.3
пьяный	a	36.3
пятнадцать	num	48.5
пятница	s	43.2
пятно	s	28.8
пятый	anum	70.5
пять	num	286.8
пятьдесят	num	56.9
раб	s	21.3
работа	s	1272.4
работать	v	854.3
работник	s	164.1
работодатель	s	23.4
рабочий	a	170.5
рабочий	s	87.1
равнодушный	a	20.2
равный	a	247.8
рад	a	48.3
ради	pr	105.9
радикальный	a	29.6
радио	s	64.6
радовать	v	28.1
радоваться	v	49.4
радостно	adv	24.7
радостный	a	28.5
радость	s	120.7
раз	conj	47.7
раз	s	1117.6
разбираться	v	34.4
разбить	v	34.0
развал	s	20.5
разве	part	125.5
разведка	s	58.1
разведчик	s	21.0
развернуть	v	28.7
развернуться	v	23.5
развивать	v	40.7
развиваться	v	79.0
развитие	s	429.0
развитой	a	45.0
развлечение	s	23.1
разговаривать	v	76.2
реклама	s	118.3
рекламный	a	71.7
рекомендация	s	38.6
рекомендовать	v	50.0
реконструкция	s	46.2
рекорд	s	31.6
религиозный	a	83.7
религия	s	54.6
ремонт	s	80.4
репертуар	s	34.4
репетировать	v	28.4
репетиция	s	68.7
реплика	s	29.2
репрессия	s	27.2
репутация	s	33.7
республика	s	207.8
республиканский	a	21.0
ресторан	s	96.0
ресурс	s	129.9
референдум	s	36.2
реформа	s	273.0
реформирование	s	36.1
рецензия	s	26.6
рецепт	s	28.7
речь	s	295.2
решать	v	122.2
решаться	v	48.3
решающий	a	32.2
решение	s	541.8
решетка	s	23.7
решительно	adv	36.4
решительный	a	26.0
решить	v	480.3
решиться	v	47.0
римский	a	22.3
риск	s	71.4
рисковать	v	35.5
рисовать	v	38.7
рисунок	s	84.9
ритм	s	41.1
ровно	adv	38.2
ровный	a	26.3
род	s	183.1
родина	s	128.7
родитель	s	169.2
родить	v	41.0
родиться	v	158.4
родной	a	136.8
родные	s	28.2
родственник	s	77.1
рождаться	v	29.9
рождение	s	116.2
рождество	s	20.5
роза	s	42.6
розовый	a	28.2
роковой	a	23.7
ролик	s	20.8
роль	s	461.4
роман	s	218.6
романс	s	19.8
сельскохозяйственный	a	35.8
семейный	a	85.0
семейство	s	28.7
семинар	s	38.2
семь	num	113.9
семьдесят	num	23.4
семья	s	372.1
семя	s	22.4
сенатор	s	23.6
сентябрь	s	157.8
сервис	s	21.3
сердечный	a	24.1
сердце	s	202.5
серебряный	a	35.2
середина	s	105.9
сержант	s	22.5
сериал	s	25.3
серия	s	91.4
серый	a	54.9
серьезно	adv	62.3
серьезный	a	250.5
сессия	s	30.2
сестра	s	112.9
сесть	v	97.0
сетка	s	23.0
сеть	s	125.4
сзади	adv	24.6
сибирский	a	34.8
сигарета	s	29.0
сигнал	s	45.9
сиденье	s	23.8
сидеть	v	357.1
сила	s	709.8
силовой	a	47.0
сильнейший	a	22.1
сильно	adv	131.1
сильный	a	235.3
символ	s	57.1
симпатичный	a	29.8
симпатия	s	27.6
синий	a	51.8
система	s	683.1
ситуация	s	419.9
скажем	adv	95.7
сказать	v	1484.2
сказаться	v	28.1
сказка	s	60.8
сказываться	v	20.0
скала	s	25.5
скандал	s	62.6
сквозь	pr	63.5
скидка	s	20.1
склад	s	51.3
складываться	v	55.6
склон	s	20.1
склонный	a	27.9
сколько	advpro	52.3
сколько	num	253.0
скончаться	v	25.1
согласиться	v	135.3
согласно	pr	108.1
согласный	a	57.1
согласование	s	21.3
согласовать	v	20.1
соглашаться	v	31.0
соглашение	s	91.8
содействие	s	22.2
содержание	s	125.9
содержать	v	68.0
содержаться	v	37.6
соединение	s	35.6
соединить	v	59.6
сожаление	s	134.2
создавать	v	154.8
создаваться	v	59.3
создание	s	280.8
создатель	s	35.4
создать	v	376.1
сознание	s	126.2
сознательно	adv	23.4
сойти	v	38.9
сок	s	40.8
сократить	v	41.3
сократиться	v	25.6
сокращение	s	63.6
солдат	s	133.5
солидный	a	35.1
солнечный	a	48.0
солнце	s	105.8
соль	s	39.0
сомневаться	v	54.4
сомнение	s	99.7
сомнительный	a	24.6
сон	s	100.1
соображение	s	43.6
сообщать	v	65.8
сообщение	s	89.3
сообщество	s	48.8
сообщить	v	188.2
сооружение	s	38.4
соответственно	adv	67.7
соответствие	s	117.6
соответствовать	v	95.6
соответствующий	a	116.3
соотечественник	s	30.8
соотношение	s	28.9
соперник	s	49.2
сопровождать	v	42.4
сопровождаться	v	21.0
сопровождение	s	22.6
сопротивление	s	45.5
соратник	s	21.6
сорвать	v	21.7
соревнование	s	64.7
сорок	num	79.7
сорт	s	38.6
сосед	s	87.2
соседний	a	61.6
сосредоточить	v	20.8
статистика	s	36.3
статус	s	78.7
стать	s	38.0
стать	v	1868.0
статья	s	313.8
ствол	s	29.4
стекло	s	77.1
стеклянный	a	24.1
стена	s	194.4
стенд	s	24.0
стенка	s	31.3
степень	s	161.8
стесняться	v	25.3
стиль	s	139.5
стимулировать	v	20.0
стихи	s	239.7
стихия	s	24.5
стихотворение	s	74.7
сто	num	106.6
стоимость	s	140.6
стоить	v	527.0
стол	s	267.3
столетие	s	50.7
столик	s	35.5
столица	s	180.8
столичный	a	70.8
столкновение	s	30.8
столкнуться	v	38.9
столовая	s	36.7
столовый	a	19.8
столь	advpro	185.5
столько	advpro	67.8
столько	num	102.4
сторона	s	695.2
сторонник	s	55.9
стоянка	s	19.9
стоять	v	253.9
страдание	s	34.7
страдать	v	65.8
страна	s	1203.9
страница	s	117.0
странно	adv	57.9
странный	a	131.7
страсть	s	77.0
стратегический	a	66.9
стратегия	s	57.8
страх	s	110.6
страхование	s	48.8
страховой	a	54.8
страшно	adv	67.3
страшный	a	153.7
стрельба	s	35.6
стрелять	v	41.6
стремительно	adv	26.0
стремиться	v	112.7
стремление	s	63.2
строгий	a	65.1
строго	adv	52.8
строитель	s	48.7
строительный	a	75.0
тенденция	s	69.8
теннис	s	24.1
тень	s	70.9
теоретический	a	27.4
теория	s	74.0
теперь	advpro	733.3
тепло	s	48.4
теплый	a	78.9
теракт	s	33.3
термин	s	45.5
терпение	s	22.0
терпеть	v	46.3
территориальный	a	28.2
территория	s	242.9
террор	s	27.2
терроризм	s	50.0
террорист	s	62.2
террористический	a	23.9
терять	v	76.8
тесно	adv	25.9
тесный	a	36.2
тест	s	26.4
тетя	s	39.7
техника	s	188.7
технический	a	147.9
технологический	a	46.8
технология	s	159.8
течение	s	207.1
течь	v	23.0
тип	s	163.6
типичный	a	37.8
тираж	s	35.9
титул	s	23.2
тихий	a	75.0
тихо	adv	56.1
тишина	s	45.6
ткань	s	46.9
то	conj	999.2
то	part	60.0
то	spro	4472.2
товар	s	133.6
товарищ	s	186.3
товарный	a	21.3
тогда	advpro	883.7
тогдашний	a	54.7
тоже	adv	684.1
толк	s	29.6
толпа	s	82.5
толстый	a	48.3
только	conj	83.8
только	part	2480.4
том	s	95.9
тон	s	61.5
тонкий	a	78.9
тонна	s	75.6
топливо	s	46.6
торг	s	21.7
торговать	v	32.0
торговля	s	90.6
уделять	v	21.7
удержать	v	21.2
удержаться	v	19.9
удивительно	adv	39.4
удивительный	a	84.5
удивить	v	36.2
удивиться	v	32.6
удивление	s	45.2
удивляться	v	41.1
удобно	adv	26.5
удобный	a	60.1
удовлетворение	s	27.7
удовлетворить	v	28.8
удовольствие	s	115.0
уезжать	v	50.0
уехать	v	108.7
уж	adv	80.7
уж	part	258.4
ужас	s	66.8
ужасно	adv	21.3
ужасный	a	42.7
уже	adv	2249.1
ужин	s	33.8
узел	s	35.3
узкий	a	62.6
узнавать	v	72.6
узнать	v	228.0
уйти	v	269.1
указ	s	63.6
указание	s	53.0
указанный	a	28.4
указать	v	62.7
указывать	v	41.3
украинский	a	56.4
украсить	v	26.8
украсть	v	28.7
украшать	v	21.8
украшение	s	25.6
укрепить	v	22.9
укрепление	s	46.2
улица	s	339.7
уличный	a	21.7
улучшение	s	40.9
улучшить	v	23.8
улыбаться	v	62.8
улыбка	s	60.9
улыбнуться	v	32.6
ум	s	126.1
умение	s	50.0
уменьшить	v	20.0
умереть	v	170.3
уметь	v	156.9
умирать	v	54.1
умный	a	93.7
универсальный	a	27.7
университет	s	126.1
уникальный	a	79.2
уничтожать	v	19.8
уничтожение	s	38.6
уничтожить	v	55.6
формула	s	78.1
формулировка	s	20.3
форум	s	44.1
фото	s	44.1
фотография	s	107.0
фрагмент	s	25.3
фраза	s	111.0
фракция	s	48.2
француз	s	45.2
французский	a	145.7
фронт	s	107.0
фрукт	s	26.3
фундамент	s	21.9
функция	s	109.0
футбол	s	47.2
футбольный	a	29.8
характер	s	217.6
характеристика	s	52.5
характерный	a	68.3
хватать	v	130.2
хватить	v	80.1
хвост	s	30.8
химический	a	36.9
хирург	s	26.6
хлеб	s	92.1
ход	s	262.0
ходить	v	255.0
хозяин	s	159.9
хозяйка	s	41.7
хозяйственный	a	39.4
хозяйство	s	167.1
хоккей	s	21.1
холдинг	s	29.9
холм	s	24.6
холод	s	35.9
холодильник	s	21.7
холодно	adv	20.6
холодный	a	98.4
хор	s	44.0
хороший	a	498.3
хорошо	adv	460.6
хорошо	part	33.4
хотеть	v	809.2
хотеться	v	260.5
хоть	conj	63.2
хоть	part	143.1
хотя	conj	612.3
хотя	part	99.0
храм	s	114.8
хранение	s	30.8
хранить	v	45.9
храниться	v	32.3
христианин	s	22.4
христианский	a	37.1
христианство	s	23.8
художественный	a	147.8
художник	s	206.6
худой	a	22.2
худший	a	24.3
царить	v	24.3
шляпа	s	25.4
шок	s	22.5
шоссе	s	35.2
шоу	s	31.4
шофер	s	26.2
штаб	s	79.0
штаны	s	21.1
штат	s	105.2
штраф	s	31.7
штука	s	45.8
штурм	s	20.0
шум	s	50.9
шумный	a	21.9
шутить	v	31.6
шутка	s	62.4
щека	s	20.6
щит	s	21.7
экзамен	s	60.1
экземпляр	s	36.9
экзотический	a	20.6
экипаж	s	47.7
экологический	a	44.1
экономика	s	245.5
экономист	s	27.7
экономический	a	307.3
экран	s	86.1
экскурсия	s	19.9
экспедиция	s	51.6
эксперимент	s	62.5
эксперт	s	101.0
экспертиза	s	31.2
эксплуатация	s	59.4
экспозиция	s	28.0
экспорт	s	53.1
экспортный	a	21.0
электрический	a	28.2
электричество	s	20.7
электронный	a	58.3
электроэнергия	s	36.3
элемент	s	104.9
элементарный	a	22.4
элита	s	63.9
элитный	a	21.4
эмигрант	s	21.3
эмиграция	s	28.9
эмоциональный	a	32.1
эмоция	s	36.1
энергетика	s	34.5
энергетический	a	39.9
энергичный	a	24.8
энергия	s	93.4
энтузиазм	s	25.0
эпизод	s	74.9
эпоха	s	121.6
эра	s	24.3
эстетический	a	24.8
эстрада	s	26.3
этаж	s	93.1
этап	s	136.1
этнический	a	27.8
